2jlyA,3jq3A,-0.004077225923538208
2jlyA,1i5cB,-0.0019745968747884035
2jlyA,13pkD,-0.0018256913172081113
2jlyA,5fsxB,-0.0010122392559424043
2jlyA,4pj1I,-0.0197743009775877
2jlyA,3kfeH,-0.001996503910049796
2jlyA,5afuP,-0.000503186893183738
2jlyA,3b6vA,-0.00024467395269311965
2jlyA,4v03A,-0.0004799723974429071
2jlyA,4am7B,-0.0004192202177364379
2jlyA,4gt8A,-0.004186457488685846
2jlyA,1nb0A,-0.0011621431913226843
2jlyA,4feyA,-0.0009788599563762546
2jlyA,4xivB,-0.0010429146932438016
2jlyA,1br2D,-0.0006183789810165763
2jlyA,4i1vA,-0.0001617079833522439
2jlyA,1ny6A,-0.0011360120261088014
2jlyA,3cr3B,-0.001586579717695713
2jlyA,3votA,-0.0013937761541455984
2jlyA,4hluC,-0.003559588687494397
2jlyA,4ehtB,-0.0009915465489029884
2jlyA,4fcvC,-0.001655745436437428
2jlyA,4kxfC,-0.0016223823186010122
2jlyA,2vhjC,-8.949782932177186e-05
2jlyA,4iy0A,-0.0034077377058565617
2jlyA,3gviD,-0.001026446232572198
2jlyA,5b0oB,-0.0018158575985580683
2jlyA,5dm3E,-0.8195483684539795
2jlyA,1gc5A,-0.0010206940351054072
2jlyA,2bu8A,-0.0010421774350106716
2jlyA,2fr8A,-0.020355110988020897
2jlyA,4kxfH,-0.021805770695209503
2jlyA,1br1A,-6.951459363335744e-05
2jlyA,1u6rA,-0.006012155208736658
2jlyA,4hseA,-0.002056404249742627
2jlyA,3ruwA,-0.000638978963252157
2jlyA,4y0xA,-0.0027414823416620493
2jlyA,1ionA,-0.00038763214251957834
2jlyA,3dzvB,-0.0002624038315843791
2jlyA,1nneC,-0.0003293059126008302
2jlyA,3j95C,-0.0009050618973560631
2jlyA,3ocmA,-0.003940196242183447
2jlyA,1j7lA,-0.00214953999966383
2jlyA,3g2fB,-0.001619974384084344
2jlyA,3ux8A,-0.0014033472398295999
2jlyA,1e19B,-0.10286927968263626
2jlyA,1tzdA,-0.04474187642335892
2jlyA,4ag5B,-0.0004486018151510507
2jlyA,3kzbA,-0.01928701438009739
2jlyA,1gkzA,-0.0011841855011880398
