P17612,P29320,-0.00010003727212266523
P11309,Q9NWZ3,-0.00010000727391670802
P58154,Q8WSF8,-0.0232435259031679
P19492,P42260,-0.00010000080046759701
P45984,Q13557,-0.0001000356584468189
P07949,Q9UM73,-0.000100021098673036
O14976,P27037,-0.00010004369660284492
O14976,Q13557,-0.00010005084860929879
P35968,Q9UKE5,-0.09412593995783347
O96017,P52333,-0.00010000005995202536
Q9H2K2,Q9UQM7,-0.05454444391705001
P08254,P09238,-0.05510590283736399
P06213,P53779,-0.00010000106802884626
P21397,Q9Y3R4,-0.046158943837939344
P23443,P78368,-0.0001000021560298715
P22748,Q16790,-0.07306296129829165
O14757,P54646,-0.10000821318862631
P06213,Q13523,-0.00010000411551206508
Q05397,Q9NWZ3,-0.00010000976948540248
P08069,P17948,-0.04546637251071321
Q14289,Q99683,-0.00010000132448729705
Q00532,Q16539,-0.00010000012212445813
P49674,Q12866,-0.13702374459219796
Q13153,Q9H2G2,-0.00010006406599161706
P31751,P68400,-0.00034229016628954255
P35968,P53779,-0.00010000019761950312
P22894,Q9UNA0,-0.3058304612778617
P07949,P08581,-0.07124892881790441
P45984,Q16288,-0.5355333674716601
P06239,P45983,-0.00010000013655733879
O96013,P29597,-0.0009648279126591665
O00141,Q16539,-0.00010000005551113583
Q14289,Q15375,-0.006545176559797607
P00523,P54760,-0.0001000000133226754
P43405,Q07912,-0.00010000019428884057
Q07912,Q08881,-0.00010000042077364109
P43405,Q13557,-0.00010000075716923626
P10721,P43405,-0.00010000163201452884
Q08345,Q9UKE5,-0.16004991980953545
P03372,P10275,-0.0015542156118253513
P06239,P53350,-0.0001000006494783603
P08631,P23443,-0.00010000030864152455
P07711,P43235,-0.12386931832752146
O15530,P08581,-0.05212434198790912
O60674,P51813,-0.00010000249130943414
O00506,O14757,-0.000988274074658294
P00734,P00747,-0.2089584833847662
P49137,P53350,-0.0001000009014970325
P08069,P28482,-0.00010000041522254917
Q02763,Q16539,-0.00010000009325869058
O00444,Q13464,-0.05209043649485643
P29466,Q14790,-0.033075771589092105
P00519,Q9P289,-0.00010000480937049245
Q15046,Q9UHD2,-0.1062804980171702
P06239,P11309,-0.00010000010658135357
P07711,P53634,-0.34054330161634605
Q9UIK4,Q9UM73,-0.00010002811355646138
P04626,Q02763,-0.007953490480413343
P11362,P54760,-0.00010000008659735843
P49841,P51955,-0.000100000065503137
O60674,Q13705,-0.00010000339500437903
O60674,Q13627,-0.00010000162313288921
O14976,O96013,-0.0009648654738472822
P52333,Q9P289,-0.00010000024757942802
P43405,Q9P286,-0.014127381245272078
P51955,Q15303,-0.00010001180097443678
P33981,P36507,-0.00010000091481958782
P04049,P17948,-0.05159092491097058
P28482,Q14680,-0.00010000011102224083
P54760,Q16620,-0.2474146386903923
O96017,P28482,-0.00010000009880980038
Q13464,Q9UIK4,-0.00010004135835732893
Q02750,Q86YV6,-0.00010000122345828888
Q16620,Q9H2G2,-0.24741466818329882
P53779,Q00536,-0.22473683157597085
P17948,P33981,-0.05159108735302083
P23458,P29597,-0.3947091494644039
P08922,P24723,-0.00010002222863528396
P49759,Q9UHD2,-0.033720818043703624
O00311,P07333,-0.00010000033972766846
P11362,P51812,-0.00010000013988800326
P68400,Q9NWZ3,-0.00010000358373570768
O00311,P28482,-0.00010000164533698683
