cz00A,cz00A,-1.1313708455418237e-05
cz00A,cz01A,-0.031143540516495705
cz00A,cz02A,-0.13136376440525055
cz00A,cz03A,-0.0663861557841301
cz00A,cz04A,-0.13091035187244415
cz00A,cz05A,-0.11216796189546585
cz00A,cz06A,-0.11908608675003052
cz00A,cz07A,-0.1880238801240921
cz00A,cz08A,-0.19172018766403198
cz00A,cz09A,-0.19353659451007843
cz00A,cz10A,-0.066932313144207
cz00A,cz11A,-0.13423915207386017
cz01A,cz00A,-0.031140577048063278
cz01A,cz01A,-1.1313708455418237e-05
cz01A,cz02A,-0.10288389772176743
cz01A,cz03A,-0.048831041902303696
cz01A,cz04A,-0.10143732279539108
cz01A,cz05A,-0.08884907513856888
cz01A,cz06A,-0.08843368291854858
cz01A,cz07A,-0.15956097841262817
cz01A,cz08A,-0.17654918134212494
cz01A,cz09A,-0.17853431403636932
cz01A,cz10A,-0.0368955135345459
cz01A,cz11A,-0.1448349803686142
cz02A,cz00A,-0.13136114180088043
cz02A,cz01A,-0.10288145393133163
cz02A,cz02A,-1.1313708455418237e-05
cz02A,cz03A,-0.07965929806232452
cz02A,cz04A,-0.018765466287732124
cz02A,cz05A,-0.04629131779074669
cz02A,cz06A,-0.049638744443655014
cz02A,cz07A,-0.06285179406404495
cz02A,cz08A,-0.124515101313591
cz02A,cz09A,-0.12672890722751617
cz02A,cz10A,-0.0805824026465416
cz02A,cz11A,-0.18233275413513184
cz03A,cz00A,-0.06638500094413757
cz03A,cz01A,-0.048831358551979065
cz03A,cz02A,-0.07966265082359314
cz03A,cz03A,-1.1313708455418237e-05
cz03A,cz04A,-0.0787099078297615
cz03A,cz05A,-0.04759755730628967
cz03A,cz06A,-0.09021370857954025
cz03A,cz07A,-0.12930867075920105
cz03A,cz08A,-0.12811537086963654
cz03A,cz09A,-0.13007086515426636
cz03A,cz10A,-0.06120637059211731
cz03A,cz11A,-0.11647795885801315
cz04A,cz00A,-0.1309078186750412
cz04A,cz01A,-0.10143496841192245
cz04A,cz02A,-0.018766138702630997
cz04A,cz03A,-0.07870666682720184
cz04A,cz04A,-1.1313708455418237e-05
cz04A,cz05A,-0.04569448530673981
cz04A,cz06A,-0.04639742523431778
cz04A,cz07A,-0.059267230331897736
cz04A,cz08A,-0.1257101446390152
cz04A,cz09A,-0.12792401015758514
cz04A,cz10A,-0.07747131586074829
cz04A,cz11A,-0.18395772576332092
cz05A,cz00A,-0.11216630041599274
cz05A,cz01A,-0.08884801715612411
cz05A,cz02A,-0.04629472643136978
cz05A,cz03A,-0.047595251351594925
cz05A,cz04A,-0.0456976592540741
cz05A,cz05A,-1.1313708455418237e-05
cz05A,cz06A,-0.0799642950296402
cz05A,cz07A,-0.08426576852798462
cz05A,cz08A,-0.09583421051502228
cz05A,cz09A,-0.0980307087302208
cz05A,cz10A,-0.08229075372219086
cz05A,cz11A,-0.1392366588115692
cz06A,cz00A,-0.11908286809921265
