1a49A,1a49A,-1.1313708455418237e-05
1a49A,2mjpA,-0.0017812262522056699
1auxA,1auxA,-1.1313708455418237e-05
1auxA,3a99A,-0.010246122255921364
1b0uA,1b0uA,-1.1313708455418237e-05
1b0uA,1jb1A,-0.0035352841950953007
1bn4A,1bn4A,-1.1313708455418237e-05
1bn4A,6coxA,-0.813042163848877
1cqqA,1cqqA,-1.1313708455418237e-05
1cqqA,1uk4B,-0.40596604347229004
1dg5A,1dg5A,-1.1313708455418237e-05
1dg5A,3dl6A,-0.00996317807585001
1e5fA,1e5fA,-1.1313708455418237e-05
1e5fA,4kamA,-0.004575706087052822
1e6wA,1e6wA,-1.1313708455418237e-05
1e6wA,1galA,-0.005424789618700743
1e6wA,1xelA,-0.007698800880461931
1eveA,1eveA,-1.1313708455418237e-05
1eveA,3cjgA,-1.2508901357650757
1galA,1e6wA,-0.005426833406090736
1galA,1galA,-1.1313708455418237e-05
1galA,1xelA,-0.002277156338095665
1gosA,1gosA,-1.1313708455418237e-05
1gosA,2bxrA,-0.0004830013494938612
1gosA,2ejrA,-0.0013192194746807218
1gvrA,1gvrA,-1.1313708455418237e-05
1gvrA,1z41A,-0.011262745596468449
1gvrA,2hs6A,-0.044411201030015945
1i7dA,1i7dA,-1.1313708455418237e-05
1i7dA,5dljA,-0.7768904566764832
1jb1A,1b0uA,-0.003533220151439309
1jb1A,1jb1A,-1.1313708455418237e-05
1k1yA,1k1yA,-1.1313708455418237e-05
1k1yA,2f6dA,-0.2736661732196808
1m17A,1m17A,-1.1313708455418237e-05
1m17A,1qpeA,-0.00024599122116342187
1m17A,1y57A,-0.0006431841757148504
1m17A,2f4jA,-0.5706427693367004
1ohrA,1ohrA,-1.1313708455418237e-05
1ohrA,2j6mA,-0.8449257016181946
1qpeA,1m17A,-0.000249066564720124
1qpeA,1qpeA,-1.1313708455418237e-05
1qpeA,1y57A,-0.00047359406016767025
1qpeA,2f4jA,-0.5707918405532837
1rx7A,1rx7A,-1.1313708455418237e-05
1rx7A,3bhrA,-0.6148561835289001
1uk4B,1cqqA,-0.40596839785575867
1uk4B,1uk4B,-1.1313708455418237e-05
1xelA,1e6wA,-0.007700865622609854
1xelA,1galA,-0.002279267879202962
1xelA,1xelA,-1.1313708455418237e-05
1xpcA,1xpcA,-1.1313708455418237e-05
1xpcA,2agvA,-0.255272775888443
1y57A,1m17A,-0.0006455460679717362
1y57A,1qpeA,-0.00047519750660285354
1y57A,1y57A,-1.1313708455418237e-05
1y57A,2f4jA,-0.5712108612060547
1z41A,1gvrA,-0.01126013696193695
1z41A,1z41A,-1.1313708455418237e-05
1z41A,2hs6A,-0.0516388863325119
2agvA,1xpcA,-0.2552753984928131
2agvA,2agvA,-1.1313708455418237e-05
2bxrA,1gosA,-0.0004852786660194397
2bxrA,2bxrA,-1.1313708455418237e-05
2bxrA,2ejrA,-0.0008560399292036891
2cl5A,2cl5A,-1.1313708455418237e-05
2cl5A,4tzkA,-0.7297343015670776
2ejrA,1gosA,-0.0013213017955422401
2ejrA,2bxrA,-0.0008579612476751208
2ejrA,2ejrA,-1.1313708455418237e-05
2f4jA,1m17A,-0.5706402659416199
2f4jA,1qpeA,-0.5707893371582031
2f4jA,1y57A,-0.5712083578109741
2f4jA,2f4jA,-1.1313708455418237e-05
2f6dA,1k1yA,-0.27366527915000916
2f6dA,2f6dA,-1.1313708455418237e-05
2hs6A,1gvrA,-0.044413819909095764
2hs6A,1z41A,-0.051641710102558136
2hs6A,2hs6A,-1.1313708455418237e-05
2itoA,2itoA,-1.1313708455418237e-05
2itoA,2ohtA,-0.039699532091617584
2j6mA,1ohrA,-0.8449291586875916
2j6mA,2j6mA,-1.1313708455418237e-05
2mjpA,1a49A,-0.0017795511521399021
2mjpA,2mjpA,-1.1313708455418237e-05
2ohtA,2itoA,-0.039702314883470535
2ohtA,2ohtA,-1.1313708455418237e-05
2rewA,2rewA,-1.1313708455418237e-05
2rewA,3rr3A,-0.26240989565849304
3a99A,1auxA,-0.010244082659482956
3a99A,3a99A,-1.1313708455418237e-05
3bhrA,1rx7A,-0.6148587465286255
3bhrA,3bhrA,-1.1313708455418237e-05
3c0zB,3c0zB,-1.1313708455418237e-05
3c0zB,5hfaA,-0.22936922311782837
3cjgA,1eveA,-1.2508872747421265
3cjgA,3cjgA,-1.1313708455418237e-05
3dl6A,1dg5A,-0.009961063973605633
3dl6A,3dl6A,-1.1313708455418237e-05
3lj3A,3lj3A,-1.1313708455418237e-05
3lj3A,3ma3A,-0.05798964202404022
3ma3A,3lj3A,-0.057989247143268585
3ma3A,3ma3A,-1.1313708455418237e-05
3rr3A,2rewA,-0.26241135597229004
3rr3A,3rr3A,-1.1313708455418237e-05
4kamA,1e5fA,-0.004573689308017492
4kamA,4kamA,-1.1313708455418237e-05
4tzkA,2cl5A,-0.7297345995903015
4tzkA,4tzkA,-1.1313708455418237e-05
5dljA,1i7dA,-0.776892900466919
5dljA,5dljA,-1.1313708455418237e-05
5hfaA,3c0zB,-0.22936931252479553
5hfaA,5hfaA,-1.1313708455418237e-05
6coxA,1bn4A,-0.8130406141281128
6coxA,6coxA,-1.1313708455418237e-05
1a49A,1a97B,-0.007590347435325384
1a49A,1adyD,-0.0012776210205629468
1a49A,1akwA,-0.289764404296875
1a49A,1aqbA,-0.5693055987358093
1a49A,1aszB,-0.0026779375039041042
1a49A,1auxA,-0.012042303569614887
1a49A,1b0pA,-0.01025437843054533
1a49A,1b0uA,-0.004452441819012165
1a49A,1b2lA,-0.007457800675183535
1a49A,1b8oA,-0.0685105100274086
1a49A,1b9iA,-0.006617849692702293
1a49A,1bc5A,-0.028904205188155174
1a49A,1bifA,-0.01219852827489376
1a49A,1bmdA,-0.009683570824563503
1a49A,1bn4A,-0.8569580316543579
1a49A,1booA,-0.33831456303596497
1a49A,1bq6A,-0.2113814800977707
1a49A,1bwsA,-0.009987222030758858
1a49A,1bxoA,-0.9352461695671082
1a49A,1c0kA,-0.004574150778353214
1a49A,1c1dA,-0.0056692748330533504
1a49A,1c9uB,-0.010964391753077507
1a49A,1ce8A,-0.010845649056136608
1a49A,1cg6A,-0.2052188366651535
1a49A,1cjaB,-0.07654818147420883
1a49A,1ck6A,-0.04256490245461464
1a49A,1cknA,-0.019086062908172607
1a49A,1cm0B,-0.12345325201749802
1a49A,1cqqA,-1.041182518005371
1a49A,1cqxB,-0.008660789579153061
1a49A,1ct9D,-0.011274134740233421
1a49A,1cx4A,-0.012088200077414513
1a49A,1cz2A,-0.9461659789085388
1a49A,1d0lA,-0.5278011560440063
1a49A,1d0sA,-0.010715690441429615
1a49A,1d2nA,-0.01253757905215025
1a49A,1d2sA,-0.7806418538093567
1a49A,1d7uA,-0.005456312093883753
