1a42A,1a42A,-1.1313708455418237e-05
1a42A,1bn1A,-0.13207560777664185
1a42A,1bnmA,-0.05811328440904617
1a42A,1bnnA,-0.12466495484113693
1a42A,1bnqA,-0.037150174379348755
1a42A,1bnuA,-0.025462331250309944
1a42A,1bnvA,-0.09125584363937378
1a42A,1bnwA,-0.04171471670269966
1a42A,1cimA,-0.12206236273050308
1a42A,1i8zA,-0.11798342317342758
1a42A,1i91A,-0.1252737045288086
1a42A,1kwqA,-0.11476194858551025
1a42A,1oklA,-0.13809606432914734
1a42A,1ttmA,-0.1585337072610855
1a42A,1xq0A,-0.021799983456730843
1a42A,1z9yA,-0.09555494040250778
1a42A,1ze8A,-0.0703173279762268
1a42A,2aw1A,-0.14729535579681396
1a42A,2eu2A,-0.1050870344042778
1a42A,2h15A,-0.13150477409362793
1a42A,2hd6A,-0.1162770688533783
1a42A,2hl4A,-0.0700129047036171
1a42A,2hocA,-0.10175771266222
1a42A,2wd3A,-0.1564670205116272
1a42A,3b4fA,-0.10362173616886139
1a42A,3betA,-0.07158710807561874
1a42A,3c7pA,-0.13555701076984406
1a42A,3d9zA,-0.09159393608570099
1a42A,3dd8A,-0.029454581439495087
1a42A,3f4xA,-0.07704446464776993
1a42A,3ffpX,-0.08197063207626343
1a42A,3igpA,-0.174706369638443
1a42A,3k2fA,-0.102370485663414
1a42A,3l14A,-0.09617087990045547
1a42A,3m04A,-0.1440555304288864
1a42A,3m2xA,-0.14061401784420013
1a42A,3m67A,-0.024001965299248695
1a42A,3m96A,-0.11573009938001633
1a42A,3m98A,-0.07305023819208145
1a42A,3mhcA,-0.10447919368743896
1a42A,3mhlA,-0.07775086909532547
1a42A,3mhmA,-0.10434079170227051
1a42A,3mzcA,-0.10498495399951935
1a42A,3n0nA,-0.08221130073070526
1a42A,3oysA,-0.1389838010072708
1a42A,3p5lA,-0.07639702409505844
1a42A,3po6A,-0.13867288827896118
1a42A,3r17B,-0.10947107523679733
1a42A,3s9tA,-0.16323332488536835
1a42A,3saxA,-0.10676254332065582
1a42A,3sbiA,-0.07323537021875381
1a42A,3t84A,-0.10821312665939331
1a42A,3vbdA,-0.15229661762714386
1a42A,4bf6A,-0.07613880187273026
1a42A,4dz9A,-0.0805259719491005
1a42A,4e3fA,-0.08846971392631531
1a42A,4fptA,-0.09866399317979813
1a42A,4itpA,-0.116749107837677
1a42A,4kniA,-0.1112695187330246
1a42A,4knjA,-0.13260070979595184
1a42A,4mtyA,-0.11413198709487915
1bk0A,1bk0A,-1.1313708455418237e-05
1bk0A,1hb1A,-0.039317138493061066
1bk0A,1hb4A,-0.029681652784347534
1bk0A,1odmA,-0.044703736901283264
1bk0A,1odnA,-0.35568928718566895
1bk0A,1qiqA,-0.05609452351927757
1bk0A,1qjfA,-0.10198243707418442
1bk0A,1uzwA,-0.021137896925210953
1bk0A,1w05A,-0.09839080274105072
1bk0A,1w3vA,-0.03157542645931244
1bk0A,1w3xA,-0.09639272838830948
1bk0A,2bu9A,-0.016268374398350716
1bk0A,2iviB,-0.06631583720445633
1bk0A,2ivjA,-0.050230804830789566
1bk0A,2vauA,-0.07600758224725723
1bk0A,2vbdA,-0.0408320426940918
1bk0A,2vbpA,-0.05127384141087532
1bk0A,2vcmA,-0.021321067586541176
1bk0A,2y60A,-0.008933634497225285
1bk0A,2y6fA,-0.38171327114105225
1bk0A,3zkuA,-0.1735679805278778
1bk0A,3zkyA,-0.10497899353504181
1bk0A,3zoiA,-0.017095772549510002
1bk0A,4bb3A,-0.10941880196332932
1bn1A,1a42A,-0.1320759654045105
1bn1A,1bn1A,-1.1313708455418237e-05
1bn1A,1bnmA,-0.08894427865743637
1bn1A,1bnnA,-0.028736703097820282
1bn1A,1bnqA,-0.11885003000497818
1bn1A,1bnuA,-0.10933894664049149
1bn1A,1bnvA,-0.05143937095999718
1bn1A,1bnwA,-0.15571683645248413
1bn1A,1cimA,-0.21543008089065552
1bn1A,1i8zA,-0.03416210785508156
1bn1A,1i91A,-0.24259024858474731
1bn1A,1kwqA,-0.17110231518745422
1bn1A,1oklA,-0.23635701835155487
1bn1A,1ttmA,-0.030476968735456467
1bn1A,1xq0A,-0.11932594329118729
1bn1A,1z9yA,-0.09795001894235611
1bn1A,1ze8A,-0.06375469267368317
1bn1A,2aw1A,-0.10142365843057632
1bn1A,2eu2A,-0.22424210608005524
1bn1A,2h15A,-0.09183002263307571
1bn1A,2hd6A,-0.09278077632188797
1bn1A,2hl4A,-0.11982104182243347
1bn1A,2hocA,-0.04693261906504631
1bn1A,2wd3A,-0.04456726089119911
1bn1A,3b4fA,-0.05420132353901863
1bn1A,3betA,-0.09222269058227539
1bn1A,3c7pA,-0.099716916680336
1bn1A,3d9zA,-0.04786486178636551
1bn1A,3dd8A,-0.1095263659954071
1bn1A,3f4xA,-0.12366960942745209
1bn1A,3ffpX,-0.08713849633932114
1bn1A,3igpA,-0.05685943737626076
1bn1A,3k2fA,-0.23351626098155975
1bn1A,3l14A,-0.13977350294589996
1bn1A,3m04A,-0.02454289421439171
1bn1A,3m2xA,-0.04832266643643379
1bn1A,3m67A,-0.14778169989585876
1bn1A,3m96A,-0.027935614809393883
1bn1A,3m98A,-0.11068877577781677
1bn1A,3mhcA,-0.18000556528568268
1bn1A,3mhlA,-0.06667482107877731
1bn1A,3mhmA,-0.06931149959564209
1bn1A,3mzcA,-0.06881183385848999
1bn1A,3n0nA,-0.06474381685256958
1bn1A,3oysA,-0.04710041359066963
1bn1A,3p5lA,-0.13509798049926758
1bn1A,3po6A,-0.040323104709386826
1bn1A,3r17B,-0.06314978748559952
1bn1A,3s9tA,-0.061142683029174805
1bn1A,3saxA,-0.057190701365470886
1bn1A,3sbiA,-0.11760424077510834
1bn1A,3t84A,-0.10460159927606583
1bn1A,3vbdA,-0.0792766883969307
