12asA,12asA,-1.1313708455418237e-05
12asA,1amuA,-0.0015543507179245353
12asA,1c0aA,-0.004751537926495075
12asA,1ct9A,-0.006640900392085314
12asA,1jp4A,-0.09228193759918213
12asA,1khtB,-0.010338962078094482
12asA,1qb8A,-0.00419992720708251
12asA,1tb7B,-0.701101541519165
12asA,8gpbA,-0.6170521974563599
1a0iA,1a0iA,-1.1313708455418237e-05
1a0iA,1a49A,-0.0036514122039079666
1a0iA,1aylA,-0.0045647285878658295
1a0iA,1b8aA,-0.001112478319555521
1a0iA,1dv2A,-0.003242617007344961
1a0iA,1dy3A,-0.036648623645305634
1a0iA,1e2qA,-0.0015886222245171666
1a0iA,1e8xA,-0.01691136509180069
1a0iA,1esqA,-0.00637033861130476
1a0iA,1gn8A,-0.000666630978230387
1a0iA,1kvkA,-0.004436558112502098
1a0iA,1o9tB,-0.4524908661842346
1a0iA,1rdqE,-0.009738655760884285
1a0iA,1tidA,-0.03261067345738411
1a49A,1a0iA,-0.0036530920770019293
1a49A,1a49A,-1.1313708455418237e-05
1a49A,1aylA,-0.00815632939338684
1a49A,1b8aA,-0.004599209874868393
1a49A,1dv2A,-0.0068416353315114975
1a49A,1dy3A,-0.03309709578752518
1a49A,1e2qA,-0.005204527638852596
1a49A,1e8xA,-0.02052341029047966
1a49A,1esqA,-0.009984631091356277
1a49A,1gn8A,-0.0030071153305470943
1a49A,1kvkA,-0.008049147203564644
1a49A,1o9tB,-0.45202240347862244
1a49A,1rdqE,-0.013362649828195572
1a49A,1tidA,-0.034763894975185394
1amuA,12asA,-0.001556067494675517
1amuA,1amuA,-1.1313708455418237e-05
1amuA,1c0aA,-0.006283538416028023
1amuA,1ct9A,-0.008186258375644684
1amuA,1jp4A,-0.0913296788930893
1amuA,1khtB,-0.011876584030687809
1amuA,1qb8A,-0.005736994091421366
1amuA,1tb7B,-0.7013784050941467
1amuA,8gpbA,-0.6156319379806519
1aylA,1a0iA,-0.004562517162412405
1aylA,1a49A,-0.008154339157044888
1aylA,1aylA,-1.1313708455418237e-05
1aylA,1b8aA,-0.003557471791282296
1aylA,1dv2A,-0.0013343504397198558
1aylA,1dy3A,-0.041099756956100464
1aylA,1e2qA,-0.0029764296486973763
1aylA,1e8xA,-0.012369467876851559
1aylA,1esqA,-0.0018399616237729788
1aylA,1gn8A,-0.0051672677509486675
1aylA,1kvkA,-0.00027600026805885136
1aylA,1o9tB,-0.4521256387233734
1aylA,1rdqE,-0.0052178301848471165
1aylA,1tidA,-0.031249457970261574
1b8aA,1a0iA,-0.0011098843533545732
1b8aA,1a49A,-0.004597248509526253
1b8aA,1aylA,-0.0035594983492046595
1b8aA,1b8aA,-1.1313708455418237e-05
1b8aA,1dv2A,-0.0022585317492485046
1b8aA,1dy3A,-0.037600114941596985
1b8aA,1e2qA,-0.0006852542283013463
1b8aA,1e8xA,-0.015927771106362343
1b8aA,1esqA,-0.005389884579926729
1b8aA,1gn8A,-0.0016326976474374533
1b8aA,1kvkA,-0.0034616501070559025
1b8aA,1o9tB,-0.45202580094337463
1b8aA,1rdqE,-0.008771007880568504
1b8aA,1tidA,-0.032613709568977356
1bdgA,1bdgA,-1.1313708455418237e-05
1bdgA,1k1wA,-0.2695668041706085
1c0aA,12asA,-0.004749276675283909
1c0aA,1amuA,-0.006281403824687004
1c0aA,1c0aA,-1.1313708455418237e-05
1c0aA,1ct9A,-0.0019380359444767237
1c0aA,1jp4A,-0.09518962353467941
1c0aA,1khtB,-0.005602657794952393
1c0aA,1qb8A,-0.0005658830050379038
1c0aA,1tb7B,-0.7005281448364258
1c0aA,8gpbA,-0.6213237047195435
1cq1A,1cq1A,-1.1313708455418237e-05
1cq1A,1nf5B,-0.38322022557258606
1cq1A,2gbpA,-0.5641868710517883
1cqxA,1cqxA,-1.1313708455418237e-05
1cqxA,1e8gA,-0.005292951129376888
1cqxA,1eviA,-0.0014105831505730748
1cqxA,1h69A,-0.6022543907165527
1cqxA,1hskA,-0.0010318153072148561
1cqxA,1jqiA,-0.008380020968616009
1cqxA,1jr8B,-0.14574582874774933
1cqxA,1k87A,-0.00303835840895772
1cqxA,1poxA,-0.011617722921073437
1cqxA,3grsA,-0.0033758217468857765
1ct9A,12asA,-0.0066388193517923355
1ct9A,1amuA,-0.00818424392491579
1ct9A,1c0aA,-0.0019364478066563606
1ct9A,1ct9A,-1.1313708455418237e-05
1ct9A,1jp4A,-0.09642019122838974
1ct9A,1khtB,-0.003730164607986808
1ct9A,1qb8A,-0.0024614857975393534
1ct9A,1tb7B,-0.7001253962516785
1ct9A,8gpbA,-0.6230973601341248
1d0cA,1d0cA,-1.1313708455418237e-05
1d0cA,1d7cA,-0.018443744629621506
1d0cA,1dk0A,-0.017339255660772324
1d0cA,1eqgA,-0.02421250380575657
1d0cA,1ew0A,-0.044101908802986145
1d0cA,1gweA,-0.020914608612656593
1d0cA,1iqcA,-0.02153417095541954
1d0cA,1nazA,-0.035359665751457214
1d0cA,1np4A,-0.14256863296031952
1d0cA,1po5A,-0.07716631144285202
1d0cA,1pp9C,-0.01420188881456852
1d0cA,1qhuA,-0.22120767831802368
1d0cA,1qlaC,-0.020038926973938942
1d0cA,1qpaA,-0.02776372991502285
